Material,h,k,l,d-spacing (Å),d-spacing (nm),Inverse distance (nm-1),Intensity,Multiplicity,Color
Co3O4,4,0,0,2.018,0.2018,4.955401388,91777.4,6,#1b9e77
Co3O4,2,2,2,2.33019,0.233019,4.291495543,27247,8,#7570b3
Co3O4,3,1,1,2.4338,0.24338,4.108801052,76335.8,24,#7570b3
Co3O4,2,2,0,2.85388,0.285388,3.50400157,32617.1,12,#e6ab02
Co3O4,2,0,0,4.036,0.4036,2.477700694,91777.4,6,#1b9e77
Co3O4,1,1,1,4.66037,0.466037,2.145752376,7683.24,8,#7570b3
Co3O4,1,1,0,5.70776,0.570776,1.752000785,32617.1,12,#e6ab02
Co3O4,1,0,0,8.072,0.8072,1.238850347,91777.4,6,#1b9e77
